,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
65,SA Transcripts,Sylvania Platinum Limited (SAPLF) Q4 2022 Earnings Call Transcript,"Sylvania Platinum Limited (OTCPK:SAPLF) Q4 2022 Results Conference Call September 8, 2022 7:00 AM ETCompany ParticipantsJaco Prinsloo - CEOLewanne Carminati - CFOConference Call...",https://seekingalpha.com/article/4539850-sylvania-platinum-limited-saplf-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2022-09-08T21:46:02Z,"Sylvania Platinum Limited (OTCPK:SAPLF) Q4 2022 Results Conference Call September 8, 2022 7:00 AM ET
 Company Participants
 Jaco Prinsloo - CEO
 Lewanne Carminati - CFO
 Conference Call Participa… [+51420 chars]",,Seeking Alpha
66,SA Transcripts,Iris Energy Limited (IREN) Q4 2022 Earnings Call Transcript,"Iris Energy Limited (NASDAQ:NASDAQ:IREN) Q4 2022 Earnings Conference Call September 13, 2022 5:00 PM ETCompany ParticipantsLincoln Tan - Senior Manager, Corporate Finance Daniel Roberts -...",https://seekingalpha.com/article/4540822-iris-energy-limited-iren-q4-2022-earnings-call-transcript,https://static.seekingalpha.com/assets/og_image_1200-29b2bfe1a595477db6826bd2126c63ac2091efb7ec76347a8e7f81ba17e3de6c.png,2022-09-14T02:28:02Z,"Iris Energy Limited (NASDAQ:IREN) Q4 2022 Earnings Conference Call September 13, 2022 5:00 PM ET
 Company Participants
 Lincoln Tan - Senior Manager, Corporate Finance 
 Daniel Roberts - Co-Founde… [+63269 chars]",,Seeking Alpha
67,"APA Monitor, APA Monitor",Campuses Are Rethinking Their Approach to Student Mental Health,"Source: APA Monitor
By nearly every metric, U.S. student mental health is worsening. During the 2020–2021 school year, more than 60% of college students met the criteria for at least one mental health problem, according to a 2022 study of 373 campuses nation…",https://www.apa.org/monitor/2022/10/mental-health-campus-care,https://www.apa.org/images/2022-10-feature-campus-crisis-tile_tcm7-309786.jpg,2022-10-02T07:41:31Z,"By nearly every metric, student mental health is worsening. During the 20202021 school year, more than 60% of college students met the criteria for at least one mental health problem, according to th… [+18113 chars]",,Apa.org
68,"Andrew Pulrang, Contributor, 
 Andrew Pulrang, Contributor
 https://www.forbes.com/sites/andrewpulrang/",‘The Squeaky Wheel’ Shows How Disability Humor Works. It’s Also Funny,“The Squeaky Wheel” makes fun of the real life absurdities of living with disabilities and encountering everyday ableism.,https://www.forbes.com/sites/andrewpulrang/2022/09/30/the-squeaky-wheel-shows-how-disability-humor-works-its-also-funny/,"https://imageio.forbes.com/specials-images/imageserve/633478331e6b3d1d4d377afb/0x0.jpg?format=jpg&crop=960,540,x0,y0,safe&width=1200",2022-09-30T16:09:37Z,"The Squeaky Wheel
The Squeaky Wheel
Disabled Monopoly Player Panics as Assets Approach $2000
This one satirical headline may be the best introduction to the appeal and promise of a year-old disabi… [+8705 chars]",,Forbes
69,"Dr. Shaheena Janjuha-Jivraj, Contributor, 
 Dr. Shaheena Janjuha-Jivraj, Contributor
 https://www.forbes.com/sites/shaheenajanjuhajivrajeurope/",Data Becomes The Latest Defense In Protecting Education,"The launch of the new data portal TRACE, a partnership between Plan International, The Education Above All Foundation and wider partners provides quick access to data and ways to address education under attack.",https://www.forbes.com/sites/shaheenajanjuhajivrajeurope/2022/09/09/data-becomes-the-latest-defense-in-protecting-education/,https://imageio.forbes.com/specials-images/imageserve/6319bc8c9b5e31274c213eca/0x0.jpg?format=jpg&width=1200,2022-09-09T09:51:00Z,"Zalissa in Burkina Faso, in 2020, her family was forced to flee their home and move to Kaya to ... [+] escape violence and insecurity. When the attacks began, she dropped out of school and stayed at … [+8309 chars]",,Forbes
70,Nora Jones,Article: The Hows and Whys of Effective Production-Readiness Reviews,"At QCon Plus November 2021, Nora Jones, CEO and founder of Jeli, talked about how to build production readiness reviews (PRR) with emphasis on context and psychological safety. Her talk focused on the particulars of a PRR process that relates to incidents. By…",https://www.infoq.com/articles/incidents-prr-psychological-safety/,https://res.infoq.com/articles/incidents-prr-psychological-safety/en/headerimage/generatedHeaderImage-1663012379528.jpg,2022-09-15T09:00:00Z,<ul><li>Context is decisive in the creation of an organization's repeatable production-readiness review (PRR) process.</li><li>Understanding the current PRR process and its particulars calls for psyc… [+22694 chars],,InfoQ.com
71,Nicky Wrightson,Presentation: The Secret Strategy for Landing That Staff Engineer Role,"Nicky Wrightson shares from her expertise having several different senior IC roles to give insight into the possible routes of staff plus role, including what is needed to get a staff plus role. By Nicky Wrightson",https://www.infoq.com/presentations/get-staff-plus-role/,https://res.infoq.com/presentations/get-staff-plus-role/en/mediumimage/Nicky+Wrightson-m-1663740313574.jpg,2022-09-23T21:06:00Z,"Transcript
Wrightson: A couple of years ago, I wrote an article about what it was like to be a principal engineer. Following that, I started getting pinged by engineers that were wanting advice on d… [+39690 chars]",,InfoQ.com
72,Jessica Kerr,Presentation: Observability for Speed & Flow,"Jessica Kerr considers that we should be looking at the software as part of the team, and observability in the software becomes an asset to organizing teams. By Jessica Kerr",https://www.infoq.com/presentations/observability-team-organization/,https://res.infoq.com/presentations/observability-team-organization/en/mediumimage/jessica-kerr-m-1663739971662.jpg,2022-09-23T23:09:00Z,"Transcript
Kerr: I'm Jessica Kerr. I am a big fan of systems thinking, especially in software. I'm very keen on observability, which is why I work at Honeycomb. Today I get to talk about observabili… [+40891 chars]",,InfoQ.com
73,Ask a Manager,"boyfriend’s employer keeps wrecking our plans, company doesn’t care about customer threats, and more","This post, boyfriend’s employer keeps wrecking our plans, company doesn’t care about customer threats, and more , was originally published by Alison Green on Ask a Manager.
It’s five answers to five questions. Here we go… 1. Boyfriend’s employer keeps wreckin…",https://www.askamanager.org/2022/09/boyfriends-employer-keeps-wrecking-our-plans-company-doesnt-care-about-customer-threats-and-more.html,https://www.askamanager.org/wp-content/uploads/2022/08/Ask-a-Manager-twitter-Card-pass-3.png,2022-09-29T04:03:04Z,"Its five answers to five questions. Here we go
1. Boyfriends employer keeps wrecking our plans
My boyfriend works as a carer and, so far as it’s possible for an outsider to judge, seems really cons… [+9650 chars]",,Askamanager.org
74,POM Administrator,The Way We Talk About Women’s Safety While Running Needs to Change,"The murder of Eliza Fletcher highlights the freedoms that women runners are asked to surrender in the name of safety. Why not hold society accountable for violence?
The post The Way We Talk About Women’s Safety While Running Needs to Change appeared first on …",https://www.outsideonline.com/health/running/culture-running/opinion-culture-running/i-hate-talking-about-safety/,https://www.outsideonline.com/wp-content/uploads/2022/09/runner.jpg?width=1200,2022-09-08T19:49:18Z,"""],""renderIntial"":true,""wordCount"":350}'&gt;
 On Tuesday, September 6th, the body of 34-year-old Eliza Fletchera mom, kindergarten teacher, and avid runnerwas found in an abandoned duplex in Memphis… [+6615 chars]",,Outside
75,John Ely Senior,Crocodile bites and toxic mushrooms: The WEIRDEST reasons Britons needed the NHS post-lockdown,"EXCL: From crocodile attack to sex addiction, MailOnline reveals some of the most bizarre reasons people ended up in hospital in England in the first full year out of lockdown.",https://www.dailymail.co.uk/health/article-11239367/Crocodile-bites-toxic-mushrooms-WEIRDEST-reasons-Britons-needed-NHS-post-lockdown.html,https://i.dailymail.co.uk/1s/2022/09/23/11/62725707-0-image-a-3_1663929906295.jpg,2022-09-23T11:07:50Z,"Crocodile bites, volcanic eruptions and ingesting toxic mushrooms.
Those are just some of the weird ways Britons injured themselves in the first year after lockdown.
MailOnline has analysed the mos… [+8086 chars]",,Daily Mail
76,Phil Muncaster,Four-Fifths of Firms Hit by Critical Cloud Security Incident,"Data leaks, breaches and intrusions caused headaches over past year",https://www.infosecurity-magazine.com/news/fourfifths-firms-critical-cloud/,https://assets.infosecurity-magazine.com/webpage/og/6c8530c9-21f9-4280-a86e-105e46c2015a.png,2022-09-14T09:20:00Z,"Some 80% of organizations suffered a “severe” cloud security incident over the past year, while a quarter worry they’ve suffered a cloud data breach and aren’t aware of it, according to new research … [+1934 chars]",,Infosecurity Magazine
77,Jamie Frater,10 Hallucinations Believed to Have Inspired Famous Works of Art,"Although people sometimes think of “art” as only or primarily the visual arts, fine arts are much more varied. According to The Dictionary of Cultural Literacy, they include not only painting and drawing but also “sculpture, literature, architecture, drama, m…",https://listverse.com/2022/09/27/10-hallucinations-believed-to-have-inspired-famous-art/,https://listverse.com/wp-content/uploads/2022/09/Hieronymus-Bosch.jpg,2022-09-27T07:00:00Z,"Although people sometimes think of “art” as only or primarily the visual arts, fine arts are much more varied. According to The Dictionary of Cultural Literacy, they include not only painting and dra… [+13049 chars]",,Listverse.com
78,Jamie Frater,10 Chilling Memorial Sites of the Witches of Europe,"Witches, or those accused of being witches, were a common enemy in the vast swathes of Europe between 1500 and 1700. The last-recorded woman accused of being a witch, Anna Goldï, was beheaded in 1782. Her supposed crime was infant murder, as it’s highly likel…",https://listverse.com/2022/09/24/10-chilling-memorial-sites-of-the-witches-of-europe/,https://listverse.com/wp-content/uploads/2019/09/witch-1.jpg,2022-09-24T07:01:00Z,"Witches, or those accused of being witches, were a common enemy in the vast swathes of Europe between 1500 and 1700. The last-recorded woman accused of being a witch, Anna Goldï, was beheaded in 1782… [+9409 chars]",,Listverse.com
79,Jamie Frater,10 Athletes Whose Careers Have Been Defined by Mistakes,"It’s intriguing that for all the power that our brains have, it often chooses to reflect inward and damage the mind. Please, tell me if you’ve never been drifting off to sleep when your brain snaps you back to reality to remind you of something completely emb…",https://listverse.com/2022/09/23/10-athletes-whose-careers-have-been-defined-by-mistakes/,https://listverse.com/wp-content/uploads/2022/09/Bill-Gramatica-acl-celebration.jpg,2022-09-23T07:00:00Z,"It’s intriguing that for all the power that our brains have, it often chooses to reflect inward and damage the mind. Please, tell me if you’ve never been drifting off to sleep when your brain snaps y… [+16214 chars]",,Listverse.com
80,Zack Voell,Is Mining Censorship A Serious Threat To Bitcoin?,Several mining entities have attempted censorship attacks on the Bitcoin network. Does the practice pose a threat to its permissionless ethos?,https://bitcoinmagazine.com/culture/is-mining-censorship-a-threat-to-bitcoin,https://bitcoinmagazine.com/.image/t_share/MTkxMzU0MjE4MDMwODM1MjMz/miner-speech-transaction-broadcast.png,2022-09-27T18:55:09Z,"This is an opinion editorial by Zack Voell, a bitcoin mining and markets researcher.
Bitcoin is designed to be a permissionless, censorship-resistant financial tool, and miners are supposed to be on… [+6868 chars]",,Bitcoin Magazine
81,Anonymous,Advice for making real DEI change in STEM departments (opinion),"Kavitha Chintam and Alexis Prybutok describe in some detail how their STEM department’s committee on diversity, equity and inclusion is actualizing real change.
Show on Jobs site: 
Image Size: 
Thumbnail-horizontal
Multiple Authors: 
Kavitha Chintam
Ale…",https://www.insidehighered.com/advice/2022/09/16/advice-making-real-dei-change-stem-departments-opinion,https://www.insidehighered.com/sites/default/server_files/media/conditionally%20accepted_121_10_9_72.jpg,2022-09-16T07:00:00Z,"At the close of the past academic year, we sat down around some chocolate chess pie and reflected on the journey our department of chemical and biological engineering at Northwestern University has t… [+12961 chars]",,Inside Higher Ed
82,Josh Moody,Some trustees aim to oust Michigan State president,"Image: 
Michigan State University president Dr. Samuel Stanley Jr. is reportedly facing pressure from a faction of the Board of Trustees to step down, a move the chairwoman has called a rogue effort by certain members. Now Dr. Stanley faces an uncertain futu…",https://www.insidehighered.com/news/2022/09/13/some-trustees-aim-oust-michigan-state-president,https://www.insidehighered.com/sites/default/server_files/media/samuel-l-stanley-jr-landscape.jpg,2022-09-13T07:00:00Z,"Michigan State University president Dr. Samuel Stanley Jr. is reportedly facing pressure from a faction of the Board of Trustees to step down, a move the chairwoman has called a rogue effort by certa… [+8374 chars]",,Inside Higher Ed
83,Josh Moody,VMI to honor former leader who resigned amid scrutiny,"Image: 
General J. H. Binford Peay III has a complicated legacy at Virginia Military Institute. After 17 years as superintendent, Peay resigned in 2020 under scrutiny amid an investigation that would reveal damning details about VMI’s culture. But now, with …",https://www.insidehighered.com/news/2022/10/04/vmi-honor-former-leader-who-resigned-amid-scrutiny,https://www.insidehighered.com/sites/default/server_files/media/PEAY.jpg,2022-10-04T07:00:00Z,"General J. H. Binford Peay III has a complicated legacy at Virginia Military Institute. After 17 years as superintendent, Peay resigned in 2020 under scrutiny amid an investigation that would reveal … [+8075 chars]",,Inside Higher Ed
84,Susan H. Greenberg,New film explores the enduring power of hazing culture,"Image: 
In his new documentary Hazing (Independent Lens and PBS, premieres Sept. 12), filmmaker Byron Hurt explores the abusive—even deadly—rituals of hazing culture and how they reflect the powerful human desire to belong. Hurt spoke with Inside Higher Ed v…",https://www.insidehighered.com/news/2022/09/06/new-film-explores-enduring-power-hazing-culture,https://www.insidehighered.com/sites/default/server_files/media/Hazing_PubStill_17_final.JPG,2022-09-06T07:00:00Z,"In his new documentary Hazing (Independent Lens and PBS, premieres Sept. 12), filmmaker Byron Hurt explores the abusive—even deadly—rituals of hazing culture and how they reflect the powerful human d… [+11120 chars]",,Inside Higher Ed
85,Don Boudreaux,Some Links,"(Don Boudreaux) TweetAnthony Gill and GMU Econ alum Michael Thomas compare Biden’s student-loan forgiveness to jubilee. Jeffrey Rogers Hummel reviews, in Reason, Roger Lowenstein’s new book, Ways and Means: Lincoln and His Cabinet and the Financing of the Civ…",https://cafehayek.com/2022/09/some-links-1810.html,https://cafehayek.com/wp-content/uploads/2016/02/hayeklaptop_165.jpg,2022-09-17T13:50:11Z,"Tweet
Anthony Gill and GMU Econ alum Michael Thomas compare Biden’s student-loan forgiveness to jubilee.
Jeffrey Rogers Hummel reviews, in Reason, Roger Lowenstein’s new book, Ways and Means: Linco… [+4062 chars]",,Cafehayek.com
86,,How the 20 “R words” inform the future of tech leadership in local government - American City & County,Those in government technology were not exempt from the daily pressures of keeping all the tech running safely in a 24/7 mobile environment.,https://www.americancityandcounty.com/2022/09/21/how-the-20-r-words-inform-the-future-of-tech-leadership-in-local-government/,https://www.americancityandcounty.com/files/2022/09/M0KXF4-1024x724.jpg,2022-09-21T16:34:43Z,"As the pandemic began to wane, and the basic routines of life and work became more predictable, many realized that past pressuresthe long endless hours that blurred time and day was clearly unsustain… [+9931 chars]",,Americancityandcounty.com
87,,From DevOps to front-end - a guide to high-tech’s most wanted jobs - CTech,Ever wondered what a Big Data architect does all day? How about an information assurance analyst? CTech is here to help with a glossary of some of the most sought-after professions in tech,https://www.calcalistech.com/ctechnews/article/sk3ipmozi,https://images1.calcalist.co.il/picserver3/crop_images/2022/08/16/HyPDplK05/HyPDplK05_1_179_2000_1126_0_large.jpg,2022-10-03T08:36:00Z,"11:36, 03.10.22 
The high-tech sector constantly creates an ever increasing number of roles, professions and areas of expertise, but many of them sound like complete gibberish to anyone who isnt dee… [+8655 chars]",,CTech
88,"Marc Saltzman, USA TODAY",How to prepare for Hurricane Ian: These tech tips could save your life - USA TODAY,How to prepare for Hurricane Ian: These tech tips could save your life  USA TODAY,https://www.usatoday.com/story/tech/2022/09/28/how-prepare-hurricane-ian-tech-preparedness/10448246002/,https://www.gannett-cdn.com/-mm-/487b32b59c9a86175a0f21128289648b6214e48b/c=0-80-642-441/local/-/media/2017/09/05/USATODAY/usatsports/red-cross-emergency-radio.jpg?auto=webp&format=pjpg&width=1200,2022-09-28T14:18:14Z,"As Florida braces for Hurricane Ian, which is expected to rapidly strengthen to a “catastrophic” Category 4 storm before it makes landfall, it’s a good reminder to prepare for any natural disasters t… [+9321 chars]",usa-today,USA Today
89,Industry News,Zscaler acquires ShiftRight to tackle numerous security challenges,"Zscaler announced it has completed its acquisition of ShiftRight, a provider of closed loop security workflow automation. ShiftRight’s workflow automation technology is currently being integrated into the Zscaler Zero Trust Exchange cloud security platform to…",https://www.helpnetsecurity.com/2022/09/30/zscaler-shiftright/,https://img.helpnetsecurity.com/wp-content/uploads/2021/10/14111326/acquisitions_1200.jpg,2022-09-29T23:00:46Z,"Zscaler announced it has completed its acquisition of ShiftRight, a provider of closed loop security workflow automation. 
ShiftRights workflow automation technology is currently being integrated in… [+2150 chars]",,Help Net Security
90,Industry News,LogRhythm Axon helps SecOps manage data and operational infrastructure,"LogRhythm has unveiled LogRhythm Axon, a cloud-native security operations platform. Since 2003, LogRhythm has been empowering security teams to navigate the ever-changing threat landscape with confidence. Unlike other providers, Axon is a brand-new cloud-nati…",https://www.helpnetsecurity.com/2022/10/04/logrhythm-axon/,https://img.helpnetsecurity.com/wp-content/uploads/2021/10/20092552/security_platforma_1200.jpg,2022-10-04T02:25:41Z,"LogRhythm has unveiled LogRhythm Axon, a cloud-native security operations platform. Since 2003, LogRhythm has been empowering security teams to navigate the ever-changing threat landscape with confid… [+3959 chars]",,Help Net Security
91,Guest Contributor,EPA’s Chemical Safety Rule Tests the Biden Administration’s Commitment to Environmental Justice,"In christening a new office of environmental justice, Environmental Protection Agency Administrator Michael Regan proclaimed Saturday that “underserved and overburdened communities are at the forefront of our work.” A stern test of that proclamation began jus…",https://cleantechnica.com/2022/09/30/epas-chemical-safety-rule-tests-the-biden-administrations-commitment-to-environmental-justice/,https://cleantechnica.com/files/2022/09/csb.gov_.png,2022-09-30T20:30:23Z,"In christening a new office of environmental justice, Environmental Protection Agency Administrator Michael Regan proclaimed Saturday that underserved and overburdened communities are at the forefron… [+8775 chars]",,CleanTechnica
92,Jennifer Sensiba,Utah Wildlife Enforcement Officers Set Up Drone Team,"In the past, I’ve written a number of articles explaining how drones have allowed clean electric aviation to develop in ways that just aren’t possible with manned aircraft. Since batteries can’t currently store enough energy to move large planes except for sh…",https://cleantechnica.com/2022/09/28/utah-wildlife-enforcement-officers-set-up-drone-team/,https://cleantechnica.com/files/2022/05/DJI-Mini-3-Pro-Press-Image.png,2022-09-28T09:30:53Z,"In the past, I’ve written a number of articles explaining how drones have allowed clean electric aviation to develop in ways that just aren’t possible with manned aircraft. Since batteries can’t curr… [+7112 chars]",,CleanTechnica
93,Jennifer Sensiba,Florida’s Hurricane Shows How Climate Can Severely Hurt Disaster Response,"Puerto Rico, September 30, 2017 - Aerial view shows homes that were left roofless in Puerto Rico, due to the strong winds brought by Hurricane Maria. Yuisa Rios\/FEMA"",""created_timestamp"":""1506776700"",""copyright"":""Public domain"",""focal_length"":""92"",""iso"":""100…",https://cleantechnica.com/2022/09/28/floridas-hurricane-shows-how-climate-can-severely-hurt-disaster-response/,https://cleantechnica.com/files/2022/09/17mep002_fema-aerial-hurricanedamage-pr-photo-by-yuisa-rios-fema-e1664257392868.jpg,2022-09-28T10:00:03Z,"As Hurricane Ian makes its way toward Florida, people are on edge. Will it lose strength and become a “no big deal” storm? Will it pick up strength and blow people’s houses down? Or, will it dump mor… [+8205 chars]",,CleanTechnica
94,rhackett2,SBC 22: Field Notes from Science of Blockchain 2022,"A roundup of talks, papers, and more from DeFi Security Summit and Science of Blockchain Conference 2022 (SBC 22) hosted at Stanford.",https://a16zcrypto.com/sbc-22-science-of-blockchain-conference-field-notes/,https://a16zcrypto.com/wp-content/uploads/2022/09/Crypto_Field_Notes_SBC-Stanford_FB.jpg,2022-09-12T21:12:17Z,"Field notes is a series where we report on the ground at significant industry, research, and other events. In this edition, some of the a16z crypto team members in attendance rounded up a collection … [+10695 chars]",,A16zcrypto.com
95,,Xi Whiz,"Aren’t we lucky that both the mainstream and social media blocked the news about Hunter’s laptop? Aside from all the disgusting images found on it of Hunter’s drug and orgy-filled days and nights, the “Big Guy’s” t...",https://www.americanthinker.com/articles/2022/09/xi_whiz.html,https://www.americanthinker.com/images/bucket/2022-09/240464.jpg,2022-09-25T05:00:00Z,"Aren’t we lucky that both the mainstream and social media blocked the news about Hunter’s laptop? Aside from all the disgusting images found on it of Hunter’s drug and orgy-filled days and nights, th… [+6010 chars]",,Americanthinker.com
96,,"Democrats: Importing racism, sexism, and terrorism","The Democrats are obsessed with racism, sexism, terrorism, and LGBTQ+. Why then, are they encouraging an open southern border, and giving preferences to Muslim immigrants, when both increase all of the above because ingrained biases travel with immig...",https://www.americanthinker.com/articles/2022/10/democrats_importing_racism_sexism_and_terrorism.html,https://www.americanthinker.com/images/bucket/2022-09/241053.jpg,2022-10-04T05:00:00Z,"The Democrats are obsessed with racism, sexism, terrorism, and LGBTQ+. Why then, are they encouraging an open southern border, and giving preferences to Muslim immigrants, when both increase all of t… [+7582 chars]",,Americanthinker.com
97,John Orquiola,"At Last, Vhagar Makes Our Balerion Dreams Come True (& Then Some)",Balerion the Black Dread is dead in House of the Dragon but Vhagar has finally debuted and shows us what the might of the Targaryens really is.,https://screenrant.com/house-dragon-vhagar-appearance-balerion-good/,https://static1.srcdn.com/wordpress/wp-content/uploads/2022/09/House-of-the-dragon-balerion-vhagar-laena.jpg,2022-09-28T14:40:13Z,"Warning: SPOILERS for House of the Dragon Episode 6 - ""The Princess And The Queen"" - And Future EpisodesVhagar finally debuted in House of the Dragon episode 6 and the mightiest dragon in Westeros ma… [+5081 chars]",,Screen Rant
98,Connor Shelton,"10 Best Male Movie Characters Who Aren't ""Tough & Badass"", According To Reddit",Not every male movie character has to be a tough guy. Redditors discuss their favorite male film characters who don't fit the typical hero stereotype.,https://screenrant.com/best-male-movie-characters-not-tough-badass-reddit/,https://static1.srcdn.com/wordpress/wp-content/uploads/2022/09/Non-Badass-Male-Characters-1.jpg,2022-09-21T13:45:13Z,"The history of cinema is full of male protagonists who embody a certain type of masculinity that rings as unrealistic and potentially harmful to the development of young people. While outright, testo… [+7380 chars]",,Screen Rant
99,Arthur Goyaz,"10 Best Tilda Swinton Characters, Ranked By Likability","With Three Thousand Years Of Longing hitting theaters, it's great timing to look back into Tilda Swinton's most likable characters",https://screenrant.com/tilda-swinton-characters-ranked-by-likability/,https://static1.srcdn.com/wordpress/wp-content/uploads/2022/08/Collage-Maker-24-Aug-2022-0317-PM-1.jpg,2022-09-05T23:40:13Z,"Three Thousand Years Of Longing is out in theaters worldwide and offers one of the most intimate Tilda Swinton performances to this day. A prolific actor, Swinton has been taking part in several inte… [+8366 chars]",,Screen Rant
